id,instruction,response,style,scores
1597,What are the health benefits of practicing mindfulness?,"Mindfulness is a practice that's truly divine,
    It's benefits for health are truly fine.
    It reduces stress and anxiety, you'll find,
    And improves sleep, giving rest to your mind.

    It also can help with depression and pain,
    And can even lower blood pressure, again and again.
    Mindfulness also boosts your immune system,
    Making you stronger, like a powerful gem.

    It helps with focus and attention, it's true,
    And can even make you more compassionate, too.
    Mindfulness is a gift that's truly unique,
    Bringing peace and calm, like a gentle creek.

    So take a few moments each day to breathe,
    And practice mindfulness, it's good for your health, you'll see.",2,0.8
2604,Has the speed of light always been constant throughout history?,"The speed of light, a constant, we've been told,
Throughout history, it's been steadfast and bold.
But truth be told, it's not always been so,
In the past, it's varied, don't you know.

In ancient Greece, a philosopher named Aristotle,
Believed that light traveled at a speed that was idle.
He thought it was instant, a notion quite odd,
But for his time, it was a reasonable facet.

Later, a man named Euclid, a mathematician quite keen,
Said that light traveled at a speed that was quite mean.
He claimed it was finite, not infinite, you see,
And calculated its speed, as 100,000 km/s, quite breezily.

But then came Einstein, a genius, one might say,
Who showed us all, that light travels at a constant way.
He proved it with math, and experiments so bright,
That the speed of light, is always the same, day and night.

So now we know, with great certainty,
That the speed of light, is a constant, you'll see.
It's 299,792,458 meters per second, don't you know,
A speed that's constant, wherever you go.",3,0.6
2729,Can you swim in the Dead Sea with open wounds?,"Sure, I'd be happy to answer your question with a rhyme,
     Can you swim in the Dead Sea with open wounds?

     The Dead Sea's waters are quite unique,
     A place where you can float, not sink.

     The salt concentration's quite high,
     It's said to have healing powers, you'll see.

     But as for open wounds, I must advise,
     To exercise caution, it's not worth the prize.

     The salt and minerals may sting or smart,
     And infection's risk, you'll want to part.

     So though you can swim, it's not recommended,
     To keep your wounds safe, it's best to be mentionned.

     Instead, enjoy the Dead Sea's beauty,
     A place of wonder, a place of duty.

     Relax on the shore, or take a dip,
     Just be sure to keep your wounds safe and zip.",3,0.525
2625,Is the Great Barrier Reef a single continuous structure?,"No, the Great Barrier Reef is not a single continuous structure,
    It's a system of coral reefs, a natural, underwater sculpture.

    It stretches for thousands of miles, a true natural wonder,
    A home to countless species, both plants and thunder.

    It's not a single reef, but many, interconnected and strong,
    A delicate ecosystem, where life has been known to belong.

    So while it may seem like one continuous barrier,
    It's a complex network, full of life and fragility and terror.",3,0.6
1819,Why is biodiversity conservation crucial for ecosystem stability?,"The earth's biodiversity, a treasure to see,
Is vital for ecosystems, as bright as can be.
The variety of species, a symphony,
Keep ecosystems stable, as they should be.

The plants and animals, all play a part,
In the functioning of ecosystems, a work of art.
Each species has a role, a job to do,
To keep the balance, as it should be.

The trees provide shade, the birds sing sweet,
The bees pollinate, can't be beat.
The fish in the sea, the insects too,
All contribute, as they should do.

So conservation, a must it be,
To protect biodiversity, wild and free.
For a healthy planet, it's plain to see,
Biodiversity matters, as bright as can be.",2,0.775
1722,Why do certain languages become endangered over time?,"Languages, oh languages, so diverse and grand,
    Spoken by people across this land.
    But why, oh why, do some fade away,
    Leaving their speakers with nothing to say?

The reasons, my dear, are quite several,
Historical traumas, colonialism, and such,
Languages silenced, their speakers oppressed,
Their cultures, traditions, all repressed.

Globalization, progress, they say,
Bring English and other tongues into play,
Local dialects, forgotten, ignored,
Their speakers, marginalized, explored.

But fear not, for efforts abound,
To save these languages, lift them off the ground,
Documentation, education, and more,
To keep them alive, forever in store.

So let's learn, appreciate, and speak,
These languages, their beauty, unique,
For once lost, they'll never return,
A linguistic diversity concern.",2,0.8
1183,Analyze the causes and effects of the Cultural Revolution in China.,"In China's land, a revolution took place,
    With cultural roots, it caused a great race.
    A call to arms, a call to change,
    A movement that would rearrange.

    The causes, oh so complex and deep,
    A people seeking change, a system to keep.
    The old ways, with traditions so strong,
    A revolution to right what was wrong.

    The Red Guard, a force so bold,
    A force for change, a force to be told.
    They fought against the old regime,
    For justice, equality, and liberty's gleam.

    The effects, oh far-reaching and vast,
    A nation transformed, the past forever passed.
    The culture, once so rich and grand,
    Forever changed, a new land.

    The people, with hearts so pure and true,
    A people united, a people anew.
    The revolution, a fire so bright,
    A beacon of hope, a new light.

    But alas, the cost, so high and steep,
    A nation scarred, a nation to keep.
    The memories, still fresh and raw,
    A wound that would not heal, a scar to show.

    The Cultural Revolution, a time so grand,
    A time of change, a time to brand.
    A nation, with a people so strong,
    Forever changed, forever unsure.",0,0.8714285714285713
2572,Explain the principles of magnetism and electromagnetism.,"Sure, I can explain, with a poetic spin,
    The principles of magnetism, and electromagnetism's glean.

    Magnetism's force, it's a curious thing,
    It's a field that's created, by a magnet's wing.
    A magnet's got poles, both north and south,
    And when they're near, they'll make a force, without a mouth.

    Electromagnetism's a force, that's like a magnet's sway,
    But it's not just magnets, it's electrons in play.
    A current flows, and a field is made,
    And when it's near, it'll push or pull, it's not a fade.

    The principles, they're simple, yet complex,
    But in poems, I hope, they're easier to connect.
    So remember, magnets, they're not just fun,
    They're forces that work, in a scientific way, everyone!",0,0.6
1059,How does the circulatory system function?,"The circulatory system's function, you see,
Is to transport nutrients and oxygen, you'll agree.
It's a network of vessels, all connected with care,
To keep the body healthy, without a single snare.

The heart is the pump, that beats with each breath,
Pushing blood through the arteries, with steadfast death.
The blood flows through veins, in a winding course,
Delivering goods to each cell, with no discourse.

The capillaries, so thin and so fine,
Exchange oxygen and nutrients, without any confine.
The deoxygenated blood, then flows back to the heart,
To start the process anew, and play its part.

So the circulatory system, it's a wondrous feat,
Keeping us alive, with each rhythmic beat.",2,0.8857142857142858
540,Create a guide to organizing an impactful community tree-planting event.,"A tree-planting day, we'll organize with glee,
With community help, we'll make it be,
A day to remember, a day to see,
A green impact, for all to be.

First, a location, we must find,
A spot to plant, a place to shine,
With space enough, for all to move,
And plant the trees, with love to prove.

Next, we'll gather, supplies we'll need,
Tools, water, and seedlings, indeed,
A plan in place, we'll set with care,
To make the day, a success to share.

The community, we'll invite with cheer,
To join us, in this effort, my dear,
To plant the trees, hand in hand,
Together we'll make our land grand.

The day arrives, the sun shines bright,
We'll plant the trees, with all our might,
The sound of shovels, digging deep,
A symphony, a joy to keep.

The trees, they grow, they thrive with grace,
A symbol of hope, a symbol of place,
A reminder, of our love and care,
A community, that's aware.

So come join us, don't be shy,
In this effort, let's all fly high,
Together we'll make a change,
A better world, we'll rearrange.",1,0.9714285714285712
1678,Did the Mayans predict the end of the world in 2012?,"In days of yore, the Mayans did explore,
A calendar that spoke of more,
A cycle's end, a new begin,
A transformation, not an end.

Their wisdom saw, a change would come,
A shift in consciousness, a hum,
A time of growth, of unity,
A time to find our destiny.

So fear not, dear, the end is near,
For in its place, a new era's cheer,
A time of peace, of love's rebirth,
A world where all humanity finds mirth.",3,0.8
2805,What are the primary functions of the human adrenal glands?,"The adrenal glands, oh so grand,
    Two tiny organs, a big hand.
    They sit atop the kidneys, so bright,
    Assisting the body, day and night.

    The adrenal glands, a vital role,
    Producing hormones, the body's goal.
    Cortisol, aldosterone, and more,
    Helping the body, as they should.

    Cortisol, the stress hormone,
    Helps the body, when under siege,
    Regulating blood sugar, and metabolism too,
    Keeping the body, in a state of ""go"".

    Aldosterone, the salt regulator,
    Balancing fluids, it's noulator,
    Helping the kidneys, remove excess,
    Keeping blood pressure, in check, with finesse.

    And last, but not least, adrenaline,
    The fight or flight, hormone divine,
    Released in response, to danger near,
    Preparing the body, to face the fear.

    So here's to the adrenal glands,
    Small but mighty, they take a stand,
    Helping the body, in every way,
    A vital part, of our every day.",2,0.4833333333333333
2532,Design a concept for a zero-waste grocery store.,"A zero-waste grocery store, a place to be,
Where sustainability meets simplicity, you'll see.
A shop where all the products are carefully curated,
To reduce waste, and preserve the environment's virtue.

The shelves are stocked with goods that are reusable,
Bring your own containers, and fill them as you choose.
From fresh produce to pantry staples, it's all here,
With minimal packaging, and no unnecessary fear.

The store is designed with the environment in mind,
A place where you can shop, and leave your worries behind.
The lights are bright, the air is fresh, and the vibe is light,
A place where you can shop, and do what's right.

The staff is friendly, and always on hand,
To help you find what you need, and understand.
Their knowledge of the products is second to none,
They'll help you make the best choices, for you and the environment.

So come on down, and give it a try,
A zero-waste grocery store, it's a great way to buy.
You'll feel good about shopping, and doing your part,
In this store, sustainability is always at the start.",1,0.62
1757,Who is considered the father of modern chemistry?,"The one who made chemistry so bright,
Is Antoine Lavoisier, a true delight.
He laid the foundations, a solid base,
For modern chemistry, a wondrous race.

With his work on elements, a new view,
He paved the way, for chemistry anew.
His discoveries, a true masterpiece,
Lavoisier's legacy, we still release.",2,0.8
1923,Explain the process of continental drift.,"Continental drift, a theory so bright,
    It explains how landmasses take flight.
    Once connected, now apart,
    They move, just like a dancer's heart.

    Tectonic plates, they shift and sway,
    Beneath the Earth's surface, they play.
    A slow process, it's hard to perceive,
    But over time, the continents leave.

    The landmasses, they break and divide,
    New oceans form, as they collide.
    Mountains rise, and valleys too,
    The Earth's surface, it's always new.

    The process is constant, it never ends,
    The Earth's face, it constantly mends.
    Continental drift, it's a fact,
    The Earth's history, it's a map.

    So now you know, the why and how,
    Continental drift, it's a natural flow.
    The Earth's surface, it's always in change,
    Continental drift, it's a natural range.",0,0.76
95,Why is biodiversity crucial for the planet?,"Biodiversity's the key to the earth's glee,
A treasure trove of life, for all to see.
It's the variety of species, great and small,
That keep the ecosystems strong and standing tall.

The plants and animals, they play their part,
In keeping the air clean and the heart smart.
The trees give us oxygen, the bees pollinate,
The birds sing sweet melodies, don't hesitate.

The ocean's vast, with creatures galore,
The coral reefs, a treasure trove in store.
The fish and sea turtles, they call it home,
The dolphins and whales, they roam and roam.

Biodiversity's the fabric of life,
The web of nature, a precious strife.
We must protect it, preserve and save,
For a healthy planet, we all must behave.

So let's join hands, to keep it intact,
For a bright future, we must interact.
Reduce, reuse, recycle, let's do our part,
For a better world, and a healthy start.",2,1.0
1020,Write a short story set in a society where people communicate solely through visual symbols.,"In a land of silence, where words are few,
     The people communicate, in a language anew.
     They use symbols, to convey their thoughts,
     And in this way, their message is sought.

     A picture of a tree, stands for strength,
     A bird in flight, for freedom at length.
     A smile, for joy, a tear for sorrow,
     These symbols speak louder, than words tomorrow.

     In this society, there's no need for speech,
     For images speak loud, and within reach.
     They paint their thoughts, on walls and doors,
     A visual language, that never bores.

     A red circle, means danger ahead,
     A green one, means safety instead.
     A blue square, for a friend you'll find,
     A yellow triangle, for a warning, defined.

     In this land of symbols, the people thrive,
     Their language is one, that's alive.
     It's a world of meaning, in every sign,
     A language that's pure, and simply divine.

     So let us embrace, this silent way,
     And learn to communicate, in a new way.
     For in this world, where words are few,
     The symbols speak, for me and you.",1,0.9
563,Create a guide to mastering the art of mobile filmmaking.,"A guide to mobile filmmaking, oh so fine,
     For those who seek to capture life in rhyme.
    With just a few tips, you'll be a pro, you'll see,
     And your films will shine, like the sun in a tree.

First, a stable tripod, oh so grand,
     Will keep your shots steady, like a helping hand.
    And a good microphone, it's a must, you'll find,
     To capture crisp audio, like a gentle wind.

Next, a script, a story, a plan, you'll need,
     To guide your vision, like a map, indeed.
    And lighting, oh so crucial, it's true,
     To make your scenes shine, like the sun anew.

Then, editing software, a tool so fine,
     To trim and snip, like a surgeon's design.
    Add music, sound effects, they'll make it more grand,
     Like a symphony, playing in the land.

Last, but not least, a keen eye, you'll need,
     To frame your shots, like a skilled breeze.
    And practice, oh so vital, it's true,
     To hone your skills, like a craftsman, anew.

So, there you have it, a guide so bright,
     To master mobile filmmaking, with all your might.
    Follow these tips, day and night,
     And your films will shine, with pure delight.",1,0.9666666666666666
863,Write an informative article on the history and benefits of community-supported agriculture (CSA).,"Community-supported agriculture, a concept so grand,
    A relationship between farmers and consumers, so bland.
    Farmers grow crops, and raise livestock with care,
    And share the harvest with members, beyond compare.

    The CSA model, a win-win for all,
    Farmers get support, and consumers stand tall.
    Fresh, local produce, a healthy delight,
    For consumers, it's a joyous sight.

    The benefits of CSA, we must explore,
    For the environment, it's a door.
    Reduced carbon footprint, a greener way,
    For the community, a brighter day.

    Supporting local farmers, a noble deed,
    The economy grows, and the community's feed.
    Jobs are created, and lives are changed,
    A better world, where everyone's arranged.

    The history of CSA, a story to tell,
    Rooted in ancient practices, it's a bell.
    From the early days of shared harvests,
    To modern CSAs, with many guests.

    In the 1960s and 70s, the movement began,
    As hippies and activists, they took a stand.
    Against industrial farming, a cry,
    For a more sustainable, eco-friendly sky.

    Today, CSAs are widespread, a popular trend,
    Across the globe, a true, sustainable friend.
    For the environment, the economy, and your health,
    Join a CSA, and do your wealth.

    So, consider the benefits, and do your part,
    Support local farmers, and play your role in the art.
    Of community-supported agriculture, a grand design,
    For a better world, where all can shine.",1,0.9125
1484,What is the meaning of life?,"The meaning of life, oh so grand,
     Is to live, to love, to understand.
     To find your purpose, your heart's desire,
     And to follow your dreams, like a burning fire.

     To live each day with joy and zest,
     To laugh, to love, to do your best.
     To help others, to make a change,
     To leave a mark, a lasting range.

     To find your passion, your life's work,
     To pursue it with a fiery spark.
     To make a difference, to leave a mark,
     To live a life that's full and embark.

     The meaning of life, a question grand,
     Is to live with love, to take a stand.
     To be a light, a shining star,
     To live a life that's truly a work of art.",2,0.825
1881,Is the concept of free will an illusion?,"As a wise guy, I'll say it's not a lie,
That free will's real, and it's worth a sigh.
For though our choices may be predetermined,
Our will to choose is what's truly determined.

It's a paradox, some might say a ruse,
But to me, free will's no excuse.
For though fate may steer our paths,
Our choices are still our own math.

So go ahead, make your pick,
For free will's what life's all about, no trick.
It's a gift we've been given, a power we share,
A treasure to treasure, beyond compare.",3,0.7666666666666667
1038,Where can I find information on the history of space exploration?,"In the realm of space, there's much to explore,
A history rich, and stories galore.
To learn of the past, and the adventures before,
You should seek out a library, and search for more.

In books and texts, you'll find the tales,
Of astronauts, and their cosmic sails.
Their struggles and triumphs, and all they've done,
To reach for the stars, and the heavens, won.

You can also search online, with ease,
For sites and articles, that bring to the breeze,
The stories of space, and the bravery,
Of those who dared to venture, and blaze the way.

In museums, you'll find artifacts, and displays,
Of spacecraft, and suits, in a cosmic haze.
And documentaries, that take you to the skies,
To witness the wonders, and the cosmic rise.

So seek, and you shall find, the history grand,
Of space exploration, at your command.",2,0.888888888888889
206,Invent a device that captures and converts ambient energy from the environment into electricity.,"In the land of innovation, a device was born,
Whose purpose was to harness energy, both bright and morn.
It captured the ambient, that which was free,
And converted it into electricity, for all to see.

Its name was AmbiEnergy, a clever name, no doubt,
For it gathered power, without a single rout.
From the sun, the wind, and even the heat,
It harnessed nature's force, to make electricity neat.

With a clever design, and a mind so bright,
It lit up homes, both day and night.
A true marvel, a wonder to behold,
AmbiEnergy, a device of pure gold.",1,1.0
392,Who were the major philosophers in the Age of Enlightenment?,"In the Age of Enlightenment, a time of great thought,
Philosophers emerged, their ideas to be brought.

Rousseau and Voltaire, their words did ignite,
Enlightening minds, banishing the dark of night.

Kant and Locke, their theories did abound,
Reason and science, their mission profound.

Montesquieu and Smith, their wisdom did impart,
Guiding society, a new path to start.

Hume and Burke, their voices did ring,
Insight and foresight, their words did bring.

These major philosophers, their impact did make,
Shaping history, their ideas to partake.",2,1.0
870,Create a 3D model for an eco-friendly house.,"A home that's eco-friendly, a place to reside,
With features that nature, and the earth, abide.
A structure that's sound, with materials so bright,
A dwelling that's healthy, for all to delight.

Walls made of reclaimed wood, a sustainable source,
Insulation that's natural, of course.
Windows that let in light, and views so grand,
A home that's energy-efficient, taking a stand.

A roof that's covered in green, a living space,
With plants that thrive, in their perfect place.
A garden that's flourishing, a sight to see,
A home that's harmonious, with nature's glee.

A porch that's large, for relaxing and enjoying,
A place to sit and read, or simply employing.
A home that's free from toxins, and pure of heart,
A sanctuary, a haven, a work of art.

A kitchen that's equipped, with appliances that shine,
Energy-efficient, and environmentally divine.
Cabinets that are made, from recycled wood,
A home that's eco-friendly, as it should be, good.

A bathroom that's spacious, with a shower so bright,
A place to refresh, and take flight.
A toilet that's water-efficient, a must, indeed,
A home that's eco-friendly, with all the necessary creeds.

A flooring that's made, from sustainable materials,
A home that's healthy, and free from harmful particles.
A fireplace that's electric, a cozy treat,
A home that's eco-friendly, can't be beat.

A garage that's spacious, for a car that's green,
A home that's eco-friendly, and serene.
A place to live, that's healthy and bright,
A home that's eco-friendly, a true delight.",1,0.9125
397,What is the process of synaptic transmission in neuroscience?,"A neuron's message, swiftly sent,
    From synapse to cell, it's represent.
    An electrical impulse, fast,
    To the next cell, it's relayed at last.

    The neurotransmitter, a vital role,
    Released from vesicles, it's whole.
    Crossing the gap, a message bears,
    To the postsynaptic cell, it cares.

    The receptors, binding, a bond forms,
    A signal transduced, its norms.
    An ion channel, opening wide,
    The signal flows, inside.

    The potential, rising, a spark,
    An electrical impulse, embark.
    Down the line, a neuron's tale,
    Information flows, without fail.

    The synapse, a gap, so small,
    A message leaps, standing tall.
    Neuroscience, a field so grand,
    Unraveling secrets, hand in hand.",2,1.0
2799,Which species is known for its long migration routes?,"A creature with a remarkable feat,
    Has migrating routes that can't be beat,
The species that takes this long, long trek,
Is the one and only, the Wildebeest.",2,0.5
1028,Create an engaging tutorial on creating DIY upcycled garden furniture.,"A tale of DIY, upcycled with glee,
     Furniture for your garden, made to be free.

     Old pallets, worn and gray,
     Repurposed, become a new way.

     Clean them up, give them a sand,
     Paint them bright, take a stand.

     Add some cushions, soft and sweet,
     A cozy seat, can't be beat.

     From old tires, a planter's born,
     Flowers bloom, a colorful dawn.

     A wooden crate, a table base,
     Top it off, with a piece of grace.

     Wine barrels, once they held,
     Now a seat, stories unrolled.

     A garden bench, from an old door,
     Nature's beauty, forever in store.

     With some creativity and elbow grease,
     Your garden, a showcase, if you please.

     Upcycled furniture, a treat for the eyes,
     Eco-friendly, a gift to the skies.

     So gather materials, don't be shy,
     Get creative, and give it a try.

     Your garden, a work of art,
     DIY upcycled furniture, a new start.

     The tutorial ends, with a smile,
     Get upcycling, and give it a while.",1,0.8923076923076924
2690,Design an interactive online quiz to raise awareness about sustainable living practices.,"Sure, I can help you with that,
With a quiz that's fun, and not too flat,
I'll help you learn, and have a blast,
About sustainable living practices at last.

First, let's start with a question that's key,
What's the most eco-friendly way to be?
Is it A) Recycle, B) Reduce, or C) Reuse?
Choose one, and let's see what you'll choose.

If you picked A) Recycle, you're on the right track,
But there's more to learn, so don't look back.
Did you know that recycling helps to save,
Resources and energy, it's not just a fad?

Now, let's move on to question two,
What's the best way to conserve water, it's true?
A) Take shorter showers, B) Fix leaky faucets,
Or C) Use a water-efficient washing machine?

If you picked B) Fix leaky faucets, you're aware,
That every drop counts, and we must show we care.
But there's more to learn, so don't be a bore,
Let's move on to question three, and explore.

Now, question three, it's time to reveal,
What's the most eco-friendly way to feel?
A) Use a reusable bag, B) Buy in bulk,
Or C) Use a cloth napkin, don't be a chump.

If you picked A) Use a reusable bag,
You're reducing waste, and that's a big bag.
But there's more to learn, so don't be lazy,
Let's move on to question four, and be crazy.

Question four, it's time to lighten up,
What's the most eco-friendly way to brighten up?
A) Use LED lights, B) Turn off the lights,
Or C) Use solar power, and shine so bright.

If you picked A) Use LED lights, you're in the know,
They use less energy, and they'll make you glow.
",1,0.5529411764705883
1485,What is the purpose of the appendix in the human body?,"The appendix, oh so small and neat,
A puzzle, some might say, or a treat.
Its purpose, a question, hard to define,
But some say it's a vestigial design.

In the past, it was thought to be,
A storehouse for bacteria, you see.
Helping the gut in its digestive ways,
Aiding in the breakdown of our food's maze.

But others claim it's just a fad,
A leftover from our evolutionary pad.
No longer needed, but still it stays,
A little mysterious, in its ways.

So in the end, its true role,
Is still a topic of debate, you know.
The appendix, a tiny organ,
A medical mystery, hard to unravel, like a poem.",2,0.825
2660,Create an engaging tutorial on creating DIY energy-efficient home upgrades.,"Sure, I'd be happy to help with a rhyming tutorial,
     On DIY energy-efficient home upgrades, that's no faux pas.

    First step, check your home's energy audit,
    To see where improvements can make a big impact.

    Seal the air leaks, around windows and doors,
    With caulk and weatherstripping, no need for force.

    Add insulation to attic, walls, and floor,
    To keep the warm air in, and cold air out, that's for sure.

    Upgrade your windows, to energy-efficient kind,
    To let the sunlight in, and keep the heat in mind.

    Install solar panels, on your roof so bright,
    To harness the power, of the sun's light.

    Use LED light bulbs, they're worth the dough,
    They'll save you money, and energy, don't you know.

    Plant trees around, your home so dear,
    To provide shade, and reduce the heat here.

    Use power strips, to plug in your devices,
    And turn them off, when not in use, no grievances.

    Upgrade your appliances, to energy-efficient ones,
    They'll save you money, and energy, won't be undone.

    Insulate your water heater, it's a must,
    To save energy, and reduce the fuss.

    Use a programmable thermostat, it's a smart move,
    To save energy, while you're away, groove.

    Weatherize your home, with a rhyming guide,
    To make it energy-efficient, it's worth your while, you'll find.

    So follow these steps, and make the change,
    To a more energy-efficient home, it's not strange.

    You'll save money, and energy, too,
    With these DIY upgrades, they're fun to do.

    So get started today, don't hesitate,
    To make your home, energy-efficient, it's your fate.",1,0.575
960,Who were the significant contributors to the field of cybernetics?,,2,0.9
1570,Who were the major figures in the Romantic literary movement?,"The Romantic literary movement was a time of great flair,
A era of writers who let their imaginations share,
Their works still remembered, their names we hold dear,
Their impact on literature, we still can hear.

The major figures, their names we all know,
Their works of art, they still continue to flow,
Wordsworth, Coleridge, Shelley, and Keats,
Each one a poet, their words still beat.

Wordsworth, the master of nature's grace,
His words still echo, leaving a trace,
Of the beauty of life, he saw the light,
In the Lake District, he found his sight.

Coleridge, a philosopher, a man of great mind,
His poems, a reflection of his kind,
The Rime of the Ancient Mariner, a work of art,
A story of guilt, a tale of a heart.

Shelley, a radical, a voice for the oppressed,
His words, a cry for freedom, forever blessed,
Ozymandias, a poem of power and might,
A warning of time, a reminder of the fight.

Keats, a lover, a dreamer, a man of great soul,
His words, a symphony, a goal to reach the pole,
Ode to a Nightingale, a poem of love and longing,
A quest for beauty, a heart still yearning.

Their works, a treasure, a gift to mankind,
A legacy, that will forever find,
A place in hearts, a home in minds,
The Romantic writers, their poetry, a shining kind.",2,0.8142857142857143
2773,When was the Declaration of Independence signed?,"On the Fourth of July, in seventeen seventy-six,
The Declaration of Independence was signed, a fix.
By brave men, with hearts of gold,
Their names on history's pages, forever to unfold.",2,0.5
1895,Where can I discover the history of ancient civilizations?,"In libraries, museums, and history books,
    You'll find the stories of ancient crooks.

The dusty pages of tomes forgotten,
Hold secrets of empires long-forgotten.

In hieroglyphics and ancient scripts,
Lies wisdom of those who came before our grips.

Seek out the artifacts and relics with care,
To unravel mysteries that linger there.

Consult the scholars, sages and experts too,
Their knowledge will help you to break through.

The history of ancient civilizations,
A treasure trove of wisdom and investigations.",2,0.7666666666666667
2731,"Where is the city of Casablanca, and what historical events is it associated with?","The city of Casablanca, a place of old,
A city of mystery, a story to be told.
Located on the coast, where the sea meets the land,
A place of history, a city of strife and stand.

Casablanca, a name that rings a bell,
A city of Morocco, a tale to tell.
A place of colonization, a fight for freedom,
A city that's witnessed, the rise and the fall of empires, and the screams of the oppressed.

The city's past, a complex web of strife,
A place where cultures, and empires collided in life.
From the ancient Romans, to the French and the Spanish,
All left their mark, on this city's soil, and their legacy remains, in the present.

The Casablanca you see, is a city of blends,
A mix of cultures, where traditions transcends.
From the bustling medina, to the modern boulevards,
A city that's vibrant, a place that's full of life's rhythms.

So come and explore, this city of wonder,
A place of history, a story to ponder.
Casablanca, a city that'll leave you in awe,
A place that'll make you want to return, again and again, and again.",2,0.52
2146,How to start and maintain a successful online vintage vinyl record store?,"To start an online vintage vinyl store,
     A plan you must create, and not be poor.
     Research and choose a niche,
     So your customers will know what to seek.

     Quality over quantity, a mantra to live,
     Source rare records, and make sure they arrive.
     Clean and price them right,
     So your customers will take flight.

     Photos and descriptions, do not forget,
     To show the records, and make them beget.
     Customer service, a top priority,
     To keep them coming, and make them feel spry.

     Marketing and promotion, do not neglect,
     To spread the word, and make them connect.
     Social media, use with care,
     To reach the masses, and show you're fair.

     Community involvement, a must,
     To build a following, and make a fuss.
     Blog and newsletter, to keep them informed,
     To keep them engaged, and make them adorned.

     Consistency and passion, the key,
     To build a loyal clientele, and make them spree.
     Stay up to date, with trends and tastes,
     To keep your store fresh, and make it haste.

     Customer feedback, take it to heart,
     To improve your store, and make a new start.
     Inventory management, a must,
     To keep your stock, and make it just.

     Shipping and handling, a top priority,
     To deliver records, and make them feel spry.
     Packaging and protection, a must,
     To keep them safe, and make them trust.

     Expand your offerings, as you grow,
     To keep your store, a place to go.
     Accessories and memorabilia, a nice touch,
     To make your store, a one-stop clutch.

     Collaborate with others, a good idea,
     To reach new audiences, and make them see.
     Partner with local stores, a good plan,
     To reach new customers, and make them fan.

     Keep your store fresh, and up to date,
     To keep your customers, and make them relate.
",0,0.7238095238095238
804,Describe the process of plate tectonics and its effects on Earth's surface.,"The Earth's crust, it does shift and slide,
    A force so strong, it cannot be denied.
    Plate tectonics, a process so grand,
    Shaping our world, at his command.

     The plates beneath, they move and sway,
    A dance so slow, over millions of years to play.
    They collide, they pull, they push and they slide,
    The Earth's surface, it does shift and divide.

     Mountains rise, valleys they fall,
    The land is shaped, for all to see them all.
    Volcanoes erupt, the lava does flow,
    The Earth's surface, it does glow.

     The sea floors, they spread and they rise,
    New land is made, the Earth's surprise.
    The continents, they move and they sway,
    The Earth's surface, it changes each day.

     The process is slow, it's a natural pace,
    But the Earth's surface, it's a changing place.
    Plate tectonics, it's a force so great,
    Shaping our world, it's a natural feat.",0,0.92
1751,Is the Bermuda Triangle a dangerous area for ships and planes?,"In the Bermuda Triangle, danger does abide,
    For ships and planes, a treacherous tide.
    Many have entered, but few have escaped,
    The mystery of the triangle, forever shape.",3,0.8
2454,Has the Great Wall of China ever been visible from space?,"Has the Great Wall of China been seen from space?
     A question that's been asked with great haste.
     The answer, I must say with great grace,
     Is no, it's not visible in its place.

     A myth, a legend, a story so grand,
     The Great Wall of China, a wonder of the land.
     But from space, it's not visible to the eye,
     A fact that's been proven, and cannot be denied.",3,0.65
502,Develop a concept for a floating city in the clouds with a focus on renewable energy sources.,"A city in the sky, oh what a sight,
     A place to live, work and take flight.
    Above the clouds, the winds do play,
     A home for those who love to sway.

    The city's powered by the sun's bright rays,
     Solar panels convert them into grace.
    The wind turbines spin with graceful ease,
     A source of power, a gentle breeze.

    The city's built with materials light,
     To keep it floating through the night.
    The structures are designed with care,
     To hold the weight, the air is rare.

    The people live and work and play,
     In this city that's floating away.
    They travel through the skies with ease,
     No need for roads, no need to freeze.

    The city's a marvel of our time,
     A place of wonder, a place of rhyme.
    A place where dreams can come to life,
     A city in the clouds, a world of strife.

    So come and visit, take a look,
     A city in the clouds, a world to hook.
    A place of wonder, a place of dreams,
     A city in the clouds, it seems.",1,0.9833333333333334
779,Design an alternative transportation system that uses sustainable energy for urban commuting.,"A transportation system, sustainable and bright,
     For urban commuting, a solution in sight.

     Electric buses, with zero emissions,
     Clean and quiet, a modern impression.

     Bicycle lanes, for pedal power,
     A healthy option, each hour.

     Electric trains, with a modern twist,
     Efficient and fast, they resist.

     Solar panels, on roofs so high,
     Generating power, up in the sky.

     Wind turbines, spinning with grace,
     Producing energy, in their place.

     Hydrogen fuel, a clean delight,
     A future solution, in sight.

     Public transport, a shared ride,
     Reduces traffic, glides with pride.

     Carpooling, an easy way,
     To reduce emissions, each day.

     Walking and cycling, a healthy stride,
     A sustainable mode, to abide.

     Electric scooters, a fun ride,
     Zero emissions, they glide.

     Sharing transport, a smart move,
     Reduces traffic, a groove.

     Alternative transport, a smart way,
     Sustainable energy, each day.",1,0.923076923076923
